nombre,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,nombre2
CGM004:CGM004,-0.0728,0.0945,-0.0082,0.0375,-0.2318,0.0393,0.1068,0.0456,0.0578,0.0338,Zapotecos
CGM010:CGM010,-0.085,0.4286,-0.4618,-0.2465,0.2181,0.1177,-0.2013,-0.0398,0.041,0.0801,Zapotecos
35:AM0995,-0.0423,0.0404,0.0614,0.0565,-0.0542,-0.0636,0.006,-0.0628,-0.0273,0.1005,Nahuatl
36:AM0996,-0.0612,0.0313,0.1261,0.0177,0.0073,-0.1085,-0.0086,-0.1385,0.067,-0.1315,Nahuatl
40:AM1193,-0.057,0.0375,0.0847,0.0406,0.0267,-0.0316,-0.0038,-0.0808,-0.0546,-0.0212,Totonaca
52:AM1299,-0.0582,-0.0053,0.0668,0.0741,0.0537,-0.0679,0.1134,-0.094,-0.0332,0.0551,AM1299
54:AM1343,-0.0643,0.0684,0.1575,0.0574,0.0344,0.0094,-0.0284,-0.1587,0.0174,0.1343,AM1343
55:AM1346,-0.0743,0.0682,0.1635,0.072,0.0419,0.034,-0.0093,-0.1739,0.0266,0.15,AM1346
56:AM1357,-0.0665,0.0675,0.2878,-0.1086,0.2343,-0.0896,-0.3424,0.3639,-0.2504,-0.1488,Totonaca
57:AM1373,-0.0573,0.0336,0.1642,0.021,-0.0206,-0.0351,0.024,-0.0475,0.0037,0.0041,Totonaca
58:AM1380,-0.0673,0.0109,0.3714,-0.23,0.1215,0.5151,0.1367,0.2452,0.4863,-0.2608,Totonaca
59:AM1386,-0.0628,0.0324,0.1288,0.0419,0.0602,-0.0746,-0.0624,-0.0085,-0.0005,0.0081,Totonaca
60:AM1391,-0.0674,0.017,0.1838,0.0904,0.0917,0.0237,-0.0744,-0.1211,0.0439,0.0974,Totonaca
61:AM1397,-0.0631,0.0444,0.2595,-0.0875,0.0644,-0.1607,-0.358,0.0121,-0.2481,-0.0474,Totonaca
69:AM1559,-0.0593,-0.0126,0.0737,-0.002,0.0703,-0.0558,0.0691,0.0871,-0.0743,0.1686,Nahuatl
70:AM1561,-0.0483,0.0053,0.0908,-0.013,-0.0817,-0.0568,0.0183,-0.081,0.0231,0.0516,Nahuatl
74:AM0697,0.3008,-0.0094,-0.0453,-0.0232,-0.0294,0.0794,-0.0528,0.115,-0.036,0.0517,Tarahumara
76:AM0693,0.2492,0.001,-0.0476,0.0165,0.0311,-0.0912,0.0513,-0.0966,-0.0078,-0.07,Tarahumara
77:AM0692,0.3064,-0.0259,-0.0544,-0.0095,-0.0132,0.0649,-0.0791,0.1279,-0.0329,0.0536,Tarahumara
79:AM0690,0.2514,-0.0275,-0.0047,-0.0068,-0.009,0.0196,-0.0158,-0.0019,0.0147,0.0244,AM0690
80:AM0689,0.2412,-0.0252,0.0073,0.0077,0.0261,-0.0126,0.0405,-0.0313,0.0281,0.0137,Tarahumara
84:AM0679,0.2853,-0.0264,-0.047,-0.0255,-0.0174,0.0632,-0.078,0.0926,-0.0301,0.032,Tarahumara
90:AM0670,0.2319,0.0018,-0.0059,0.0007,0.0135,-0.0221,0.0561,-0.0375,0.0327,0.0057,Tarahumara
91:AM0669,0.2704,0.0077,-0.0155,0.0219,0.0099,-0.0844,0.0678,-0.061,0.0117,-0.0449,Tarahumara
93:AM0665,0.2354,0.0008,-0.006,0.0208,0.0099,0.0298,0.0041,-0.0259,-0.0142,-0.0371,Tarahumara
98:AM0654,0.2533,-0.0403,0.0128,-0.0057,-0.016,0.0473,0.0255,0.0124,0.0277,0.0444,Tarahumara
103:AM0645,0.192,0.0207,0.0114,-0.0068,0.0096,-0.0578,0.0213,0.0017,0.0359,-0.0148,Tarahumara
106:AM0642,0.2039,-0.0027,0.0576,-0.0232,0.0216,-0.0324,-0.0208,-0.13,-0.0047,-0.1343,AM0642
158:AM086,-0.0565,0.0249,0.1118,0.0412,0.0505,-0.048,-0.0783,-0.0177,-0.0278,0.0637,Totonaca
180:AM064,-0.0564,0.0212,0.1035,-0.0297,-0.0769,-0.0334,0.0408,-0.2153,-0.0775,-0.1097,Nahuatl
189:AM056,-0.0783,0.0947,0.055,0.1696,-0.0924,-0.0359,0.2109,-0.1047,0.0203,-0.018,Nahuatl
68:AM1554,-0.0628,0.0243,0.0909,-0.0009,0.0296,-0.0628,0.1041,0.0506,0.0078,0.1808,AM1554
